,bpp,psnr,ms_ssim,lpips,dists,fid,kid_mean,kid_std
AEIC_SE_ft2,0.04306025854498148,21.74876,0.82524,0.15652,0.10649,26.47,-0.0002023,0.0019481
AEIC_SE_ft4,0.02823997858352959,20.97175,0.78581,0.18982,0.12212,31.47,0.0006425,0.002148
AEIC_SE_ft8,0.01671327667310834,19.99184,0.72826,0.23731,0.14355,39.62,0.0014884,0.0028703
AEIC_SE_ft16,0.009251042957417667,18.86276,0.65679,0.29913,0.16903,48.44,0.0028767,0.0031011
AEIC_SE_ft32,0.00492830673744902,17.71056,0.57587,0.37403,0.20171,60.05,0.0063705,0.0046401
